president_year,sentence,label,sentiment_label,sentiment_score
Duterte-2018,participation aseanchina dialogue also resulted draft framework code conduct south china sea intends resolve disputes peaceful means.,,POSITIVE,0.9743726253509521
Duterte-2018,admire filipino migrant workers selflessness courage enduring hardships living away home provide families.,,POSITIVE,0.9989101886749268
Duterte-2018,epitomize innate resilience nation.,,POSITIVE,0.998164713382721
Duterte-2018,"shown willingness toil sacrifice dayin dayout, longterm good family loved ones.",,POSITIVE,0.9926472902297974
Duterte-2018,"also contributed greatly national economy, even help small big ways economies international partners.",,POSITIVE,0.999537467956543
Duterte-2018,strongly condemn deaths abuses experienced filipino migrant workers hands foreign employers.,,NEGATIVE,-0.9442294239997864
Duterte-2018,"said say worker government, vow make sure wellbeing remains foremost foreign policy concern.",,NEGATIVE,-0.8730677962303162
Duterte-2018,reason continuing work host nations ensure welfare countrymen.,,POSITIVE,0.9982045888900757
Duterte-2018,"appeal host governments help us, true dependable partners, endeavor.",,POSITIVE,0.9990496039390564
Duterte-2018,"always believed matter wellintentioned leader is, matter well conceived may mission, lacks political needs done, end failure hopeless dreamer.",,POSITIVE,0.8053208589553833
Duterte-2018,"worker government, promised whatever would take give filipinos comfortable life, fighting powerful interests making sacrifices.",,NEGATIVE,-0.9362700581550598
Duterte-2018,"obligation promote uphold greatest good, greatest number.",,POSITIVE,0.9994733929634094
Duterte-2018,"campaign endo resulted regularization , workers early month.",,NEGATIVE,-0.9890428185462952
Duterte-2018,"may year, signed executive order , sought protect workers right security tenure.",,POSITIVE,0.8967483043670654
Duterte-2018,"read lips, understand satisfy sectors.",,POSITIVE,0.9988127946853638
Duterte-2018,share sentiment truly do.,,POSITIVE,0.9954155683517456
Duterte-2018,"much would like impossible, power vested upon constitution.",,NEGATIVE,-0.9300681352615356
Duterte-2018,neither make ends meet even violate laws achieve purpose.,,NEGATIVE,-0.9993434548377991
Duterte-2018,"simply, part territory.",,POSITIVE,0.9283615350723267
Duterte-2018,add mine voices asking congress pass legislation ending practice contractualization all.,,NEGATIVE,-0.8253710269927979
Duterte-2018,"farmers, especially coconut farmers, form significant part basic sectors society.",,POSITIVE,0.9929749965667725
Duterte-2018,toil hands put food table.,,POSITIVE,0.9835280179977417
Duterte-2018,hope finally see through.,,POSITIVE,0.9995346069335938
Duterte-2018,urge congress convene conference committee pass soonest possible time bill establishing coconut farmers trust fund.,,NEGATIVE,-0.6459923982620239
Duterte-2018,pray it.,,NEGATIVE,-0.8538222312927246
Duterte-2018,"administration remains firm resolve ensure countrys telecommunications services reliable, inexpensive secure.",,POSITIVE,0.9903035759925842
Duterte-2018,"draft terms reference entry new, major industry player hand.",,POSITIVE,0.972877025604248
Duterte-2018,"terms fair, reasonable comprehensive.",,POSITIVE,0.9976469874382019
Duterte-2018,"inclusive open interested private parties, foreign local.",,POSITIVE,0.9997673630714417
Duterte-2018,condition chosen entity must provide best possible services reasonably accessible prices.,,NEGATIVE,-0.9976097345352173
Duterte-2018,"however, efforts usher new major player shall rendered futile improve odds success industry long dominated wellentrenched duopoly.",,NEGATIVE,-0.9949814677238464
Duterte-2018,"shall, therefore, lower interconnection rates industry players.",,NEGATIVE,-0.9982227683067322
Duterte-2018,"lessen cost consumers also lower costs incoming player access existing networks, market environment conducive competition.",,NEGATIVE,-0.9887694120407104
Duterte-2018,policy crucial ensure solution telecommunication problems meaningful lasting.,,POSITIVE,0.9990878105163574
Duterte-2018,"last years, experience taught lack consultation insufficiency information can, times, lead rash judgments.",,NEGATIVE,-0.9988905787467957
Duterte-2018,"unsure appropriate course action take given problem, its factual milieu desired end, never fail consult discuss options persons trust whose advice value.",,NEGATIVE,-0.9881561994552612
Duterte-2018,"decided establish malasakit centers cebu, tacloban iloilo, longtime aide, bong go team became instrumental arriving right decision proper consultations.",,POSITIVE,0.9955571293830872
Duterte-2018,"deliberations proper agencies also made decide push for, eventually approve, tertiary education act increase salary men uniform, soldiers policemen.",,NEGATIVE,-0.9071648716926575
Duterte-2018,"boracay island, widely regarded one countrys treasures admired worldwide natural beauty, sadly become representation governments negligence, including mine.",,NEGATIVE,-0.9742959141731262
Duterte-2018,could allow decay continue decisive action long overdue.,,POSITIVE,0.6071479320526123
Duterte-2018,"recognizing mere stewards natural resources, said enough enough.",,POSITIVE,0.8255242109298706
Duterte-2018,"intend restore environmental integrity, alongside measures alleviate whose livelihood momentarily affected.",,POSITIVE,0.6994879841804504
Duterte-2018,"environmental protection ensuring health people cannot overemphasized thus, actions boracay mark beginning new national effort.",,POSITIVE,0.9980351328849792
Duterte-2018,.,,POSITIVE,0.748120903968811
Duterte-2018,tourist destinations needing urgent rehabilitation enforcement environmental laws shall soon follow.,,NEGATIVE,-0.6602599620819092
Duterte-2018,urge local government units proactively enforce laws wait us swoop areas duty work.,,NEGATIVE,-0.9613692164421082
Duterte-2018,"time, would discuss sa local government units.",,POSITIVE,0.7703781723976135
Duterte-2018,"happened boracay indication longoverdue need rationalize, holistic sustainable manner, utilization, management, development lands.",,NEGATIVE,-0.9457679390907288
Duterte-2018,"therefore urge senate urgently pass national land use act put place national land use policy address competing land requirements food, housing, businesses, environmental conservation.",,NEGATIVE,-0.7583103179931641
Duterte-2018,need now.,,NEGATIVE,-0.8039535284042358
Duterte-2018,"help safeguard present future generations, earnestly undertake initiatives reduce vulnerabilities natural hazards, bolster resilience impact natural disasters climate change.",,POSITIVE,0.9985407590866089
Duterte-2018,"stated last year, must learn experiences supertyphoon yolanda, mega disasters, global best practices.",,NEGATIVE,-0.6427038908004761
Duterte-2018,"need truly empowered department characterized unity command, sciencebased approach fulltime focus natural hazards disasters, wherewithal take charge disaster risk reduction preparedness response better recovery faster rehabilitation.",,NEGATIVE,-0.9420774579048157
Duterte-2018,"hence, we, cabinet, approved immediate endorsement congress passage law creating department disaster management, inter agency — like fema.",,POSITIVE,0.9772759079933167
Duterte-2018,"well, dont know its — its effective agency uniteds government.",,NEGATIVE,-0.9976885318756104
Duterte-2018,interagency crafted highpriority measure aimed genuinely strengthening countrys capacity natural disasters.,,POSITIVE,0.78497713804245
Duterte-2018,fervently appeal congress pass bill utmost urgency.,,POSITIVE,0.9948398470878601
Duterte-2018,peoples safety requirements cannot wait.,,POSITIVE,0.8811180591583252
Duterte-2018,"rich beautiful country, indeed.",,POSITIVE,0.9998800754547119
Duterte-2018,"add great number people equipped technical expertise professionalism, country poised soar take place among worlds economic financial eagles.",,POSITIVE,0.9995371103286743
Duterte-2018,god willing.,,POSITIVE,0.9970782995223999
Duterte-2018,inshallah.,,NEGATIVE,-0.5769880414009094
Duterte-2018,nature endowed us wealth tapped benefit generations.,,POSITIVE,0.9996009469032288
Duterte-2018,"policy utilization resources nonnegotiable protection environment must top priority extracted resources must used benefit filipino people, select few.",,NEGATIVE,-0.9685342907905579
Duterte-2018,give taxes.,,NEGATIVE,-0.8208485841751099
Duterte-2018,get sources.,,POSITIVE,0.9371181130409241
Duterte-2018,give needs given countrymen.,,POSITIVE,0.8330210447311401
Duterte-2018,"mining industry, say maybe last time, destroy environment compromise resources repair mismanaged.",,NEGATIVE,-0.9935883283615112
Duterte-2018,try change management radically time restrictive policies.,,NEGATIVE,-0.9797458052635193
Duterte-2018,prohibition open pit mining one.,,NEGATIVE,-0.884963870048523
Duterte-2018,destroying country.,,NEGATIVE,-0.999754011631012
Duterte-2018,destroying environment.,,NEGATIVE,-0.9997734427452087
Duterte-2018,destroy world tomorrow children.,,NEGATIVE,-0.9832319021224976
Duterte-2018,"again, warn irresponsible miners, along patrons, stop destroying watersheds, recharge areas, forests, aquatic resources.",,NEGATIVE,-0.9895798563957214
Duterte-2018,longer fish rivers.,,NEGATIVE,-0.958544909954071
Duterte-2018,its contaminated.,,NEGATIVE,-0.9995909333229065
Duterte-2018,"color even brown white, its black.",,NEGATIVE,-0.9666750431060791
Duterte-2018,want see invite you.,,POSITIVE,0.9990870952606201
Duterte-2018,go diwalwal mining areas.,,NEGATIVE,-0.9934050440788269
Duterte-2018,im sure puke happening country.,,NEGATIVE,-0.9918537735939026
Duterte-2018,"expect reforms, radical ones.",,NEGATIVE,-0.979058563709259
Duterte-2018,"intend quarrel anybody, moneyed, long said contend me.",,NEGATIVE,-0.9836764931678772
Duterte-2018,"expect part ensuring nations sustainable development, starting now.",,POSITIVE,0.9132807850837708
Duterte-2018,"exhort concerned agencies local government units uphold concept inter generational responsibility utilization mineral wealth, protection preservation biodiversity, anchored right balanced healthy ecology.",,POSITIVE,0.9988641738891602
Duterte-2018,applaud congress timely passage train law.,,POSITIVE,0.9991924166679382
Duterte-2018,"made funds available build better roads bridges, improve health education, strengthen safety security.",,POSITIVE,0.8777861595153809
Duterte-2018,"incorrectly blamed efforts toward fairer tax system price increases past months, irresponsibly suggesting stop trains implementation.",,NEGATIVE,-0.9994218349456787
Duterte-2018,cannot not.,,NEGATIVE,-0.9914211630821228
Duterte-2018,need sustainable growth leaves filipino left behind.,,NEGATIVE,-0.9921026825904846
Duterte-2018,train already helping poor families senior citizens cope rising prices.,,NEGATIVE,-0.9698252081871033
Duterte-2018,"distributed unconditional cash transfers million people, help million year.",,NEGATIVE,-0.9023002982139587
Duterte-2018,"following onepeso discount per liter gas stations, also started releasing fuel vouchers public utility jeeps valid franchises.",,NEGATIVE,-0.9897035956382751
Duterte-2018,"further, fasttracked distribution nfa rice provide affordable rice all.",,NEGATIVE,-0.9867327809333801
Duterte-2018,"year, giving billion pesos worth subsidies poor vulnerable.",,NEGATIVE,-0.9862620830535889
Duterte-2018,"next year, amount increased billion pesos.",,POSITIVE,0.9958773851394653
Duterte-2018,amount subsidy help poor businesses take advantage situation make money.,,NEGATIVE,-0.977640688419342
Duterte-2018,ask businesses cooperate us charging fair price.,,NEGATIVE,-0.9802977442741394
Duterte-2018,"help stabilize rice prices, also need address issue artificial rice shortage.",,NEGATIVE,-0.9887652397155762
Duterte-2018,"ask rice hoarders, cartels protectors, know know stop messing people.",,NEGATIVE,-0.9990460276603699
Duterte-2018,hate to power sometimes good thing.,,NEGATIVE,-0.9812037348747253
Duterte-2018,hope use you.,,POSITIVE,0.9995856881141663
Duterte-2018,consider warned mend ways full force state shall brought bear upon you.,,POSITIVE,0.8931207656860352
Duterte-2018,directing intelligence agencies unmask perpetrators economic sabotage law enforcement agencies bring justice.,,POSITIVE,0.8775864243507385
Duterte-2018,also working longterm solutions.,,POSITIVE,0.9000112414360046
Duterte-2018,top agenda lower price rice.,,NEGATIVE,-0.9933544397354126
Duterte-2018,need switch current quota system importing rice tariff system rice imported freely.,,NEGATIVE,-0.9919753670692444
Duterte-2018,"give us additional resources farmers, reduce price rice pesos per kilo, lower inflation significantly.",,NEGATIVE,-0.7574967741966248
Duterte-2018,"ask congress prioritize crucial reform, certified urgent today.",,POSITIVE,0.7705403566360474
Duterte-2018,"alam mo, ako humihingi talaga ng tulong.",,NEGATIVE,-0.9672515392303467
Duterte-2018,business really profit understand that.,,POSITIVE,0.997821569442749
Duterte-2018,"philippines always playground for, know, scoundrels without really considering plight others.",,POSITIVE,0.9514939188957214
Duterte-2018,its conscience.,,POSITIVE,0.9602071642875671
Duterte-2018,"ran public office, promised whatever takes give filipinos comfortable life, even means fighting powerful interests.",,POSITIVE,0.9412741661071777
Duterte-2018,"committed comprehensive tax reform, ask congress continue job.",,POSITIVE,0.9977869987487793
Duterte-2018,"package lower corporate income taxes, especially small businesses.",,NEGATIVE,-0.8302004933357239
Duterte-2018,lower taxes mean money invest create jobs.,,NEGATIVE,-0.9660746455192566
Duterte-2018,"percent businesses micro, small, medium enterprises msme employ around percent workers.",,NEGATIVE,-0.7740349173545837
Duterte-2018,enactment package stands today millions jobs near future.,,POSITIVE,0.9979709982872009
Duterte-2018,"congressmen cua, gonzales, abu, garin batocabe, well suansing family, filed versions package last march .",,NEGATIVE,-0.9734029769897461
Duterte-2018,salamat po support push shepherd bill.,,POSITIVE,0.8181570768356323
Duterte-2018,"hope senate follow suit, maybe tomorrow, sir.",,POSITIVE,0.9930490255355835
Duterte-2018,matter urgent.,,POSITIVE,0.971663236618042
Duterte-2018,part problem ignoring it.,,NEGATIVE,-0.9995762705802917
Duterte-2018,hope sign package year ends.,,POSITIVE,0.9845241904258728
Duterte-2018,"urge congress pass form satisfies goals serves interests many, wealthy few.",,POSITIVE,0.9965096116065979
Duterte-2018,"end july , packages tax reform would submitted congress.",,POSITIVE,0.8768919706344604
Duterte-2018,"apart train, rice tariffication, package , include mining, alcohol, tobacco tax increase, reform property valuation, reform capital income financial taxes, amnesty program.",,NEGATIVE,-0.9762895703315735
Duterte-2018,"urge congress take seriously pass succession, chance deliver promises without equitable tax system.",,NEGATIVE,-0.7369851469993591
Duterte-2018,one important thrusts administrations mediumterm development plan cover filipinos financial health risks.,,NEGATIVE,-0.8257189989089966
Duterte-2018,directed concerned agencies streamline various sources financial assistance people healthrelated needs.,,POSITIVE,0.8992481231689453
Duterte-2018,currently institutionalizing unified implementation no balance billing policy government private healthcare providers work system provide order charging medical expenses.,,NEGATIVE,-0.6747592687606812
Duterte-2018,"much needs done improve healthcare system, remains highly fragmented, resulting disparity health outcomes rich poor urban areas rural.",,NEGATIVE,-0.999188244342804
Duterte-2018,"investments health increased years, several policy operational bottlenecks constrained universal health care country.",,POSITIVE,0.9103824496269226
Duterte-2018,shall pool resources health services institutionalize primary care prerequisite access higher level healthcare supplement human resource gaps lgus national health workforce support system.,,POSITIVE,0.6360628604888916
Duterte-2018,"ensure every filipino gets appropriate, affordable, quality health services appropriate facilities protected financial burden due sickness.",,POSITIVE,0.9701957106590271
Duterte-2018,"end, urge speedy passage universal health care bill authored former representative harry roque.",,POSITIVE,0.9029033780097961
Duterte-2018,"strong political determination, political ambition, guiding light.",,POSITIVE,0.9997937083244324
Duterte-2018,illusions occupying office one day longer constitution elected permits whatever constitution might be.,,NEGATIVE,-0.9875356554985046
Duterte-2018,four administrations tried amend constitution able introduce amendments reservations charter — revisions rather charter.,,NEGATIVE,-0.9505234360694885
Duterte-2018,none successfully done one reason another.,,NEGATIVE,-0.9983344674110413
Duterte-2018,"therefore consider distinct honor privilege received earlier consultative committee created, draft federal constitution truly embody ideals aspirations filipino people.",,POSITIVE,0.9245520830154419
Duterte-2018,"thank members committee, especially came retirement, valuable services crafting draft federal constitution.",,POSITIVE,0.9982931017875671
Duterte-2018,"would like extend particular gratitude former chief justice reynato puno former senate president aquilino pimentel, jr. confident filipino people stand behind us introduce new fundamental law strengthen democratic institutions, also create environment every filipino—regardless social status, religion, ideology—will equal opportunity grow create future proudly bequeath succeeding generations.",,POSITIVE,0.9865725040435791
Duterte-2018,"countrymen, bore litany administrations projects completed otherwise process.",,NEGATIVE,-0.9947077035903931
Duterte-2018,would selfserving.,,NEGATIVE,-0.9548351764678955
Duterte-2018,instead caused prepared written report — done months probably years come.,,NEGATIVE,-0.9965295195579529
Duterte-2018,reports shall made available within next days.,,POSITIVE,0.9230269193649292
Duterte-2018,informed satellite facilities set presidential communications operations office certain far flung barangays today residents communities watch state nation first time see tv.,,POSITIVE,0.7672538161277771
Duterte-2018,hope enjoyed experience.,,POSITIVE,0.9998835325241089
Duterte-2018,"ending, may quote — always quoted — previous talks.",,POSITIVE,0.9837599992752075
Duterte-2018,"one american salute, great abraham lincoln.",,POSITIVE,0.9965733289718628
Duterte-2018,"— ive government last completed my complete term, inshallah, god willing, would served government years.",,NEGATIVE,-0.9689348936080933
Duterte-2018,came across statement since fiscal .,,POSITIVE,0.8869373202323914
Duterte-2018,"said try read, much less answer, attacks made me, shop, presidency, might well closed business.",,NEGATIVE,-0.9995757937431335
Duterte-2018,best know how—the best mean keep end.,,NEGATIVE,-0.9958664178848267
Duterte-2018,"end brings right, — said wont amount anything.",,POSITIVE,0.9995433688163757
Duterte-2018,"end brings wrong, ten angels god swearing right would make difference.",,NEGATIVE,-0.9951401948928833
Duterte-2018,daghang salamat ka ninyong tanan.,,NEGATIVE,-0.9344708919525146
Duterte-2018,— end —,,NEGATIVE,-0.9941535592079163
Duterte-2019,state nation address rodrigo roa duterte president philippines congress philippines thank you.,,POSITIVE,0.9993764758110046
Duterte-2019,kindly sit down.,,POSITIVE,0.9957160353660583
Duterte-2019,"kumusta po kayo senate president vicente sotto iii honorable members senate house speaker alan peter cayetano honorable members house representatives vice president maria leonor robredo, magandang hapon po sa inyo — sa iyo, maam, kung nasaan ka former presidents fidel v. ramos, joseph ejercito, macapagal arroyo excellency caccia esteemed members diplomatic corps executive secretary salvador medialdea members cabinet chief justice lucas bersamin supreme court fellow workers government mga mahal kong kababayan.",,POSITIVE,0.9869929552078247
Duterte-2019,let begin extending hand gratitude kept faith trying times.,,POSITIVE,0.9915730953216553
Duterte-2019,numbers speak thousand words tell hundred tales.,,POSITIVE,0.9309547543525696
Duterte-2019,landslide victory administration candidates well latest survey results shows disapproval rating .,,NEGATIVE,-0.9729254245758057
Duterte-2019,hope members congress — sana hindi kayo included sa — inspires determination pursue relentlessly started start administration.,,POSITIVE,0.9754939675331116
Duterte-2019,"men imbued courage believes right whatever opposition terms numbers noise, makes majority.",,POSITIVE,0.9697115421295166
Duterte-2019,eagle fight fight eagle matters.,,POSITIVE,0.9893211126327515
Duterte-2019,"believe me, end term fighting.",,NEGATIVE,-0.9482457637786865
Duterte-2019,"three years since took oath office, pains say learned lesson.",,NEGATIVE,-0.7503693103790283
Duterte-2019,illegal drug problem persists.,,NEGATIVE,-0.9813261032104492
Duterte-2019,corruption continues emasculates courage need sustain moral recovery initiatives.,,NEGATIVE,-0.9503494501113892
Duterte-2019,"years ago, saw terrible devastation caused illegal drugs.",,NEGATIVE,-0.996275782585144
Duterte-2019,"may , , law enforcers launched operation serve warrant neutralize terrorists.",,NEGATIVE,-0.9707044959068298
Duterte-2019,group armed men sophisticated weaponry aided locals radicalized extremist dogma teachings fought troops weeks.,,NEGATIVE,-0.9782854318618774
Duterte-2019,"marawi siege, tons shabu worth millions millions pesos.",,NEGATIVE,-0.9900798797607422
Duterte-2019,drug money killed wounded soldiers policemen fivemonth battle.,,NEGATIVE,-0.994016170501709
Duterte-2019,aware still long way go fight social menace.,,POSITIVE,0.9858797192573547
Duterte-2019,let reason advocate imposition death penalty crimes related illegal drugs.,,NEGATIVE,-0.9827592372894287
Duterte-2019,"citizens begun part war drugs, barangay formation antidrug councils, also actually surrendering bricks cocaine found floating sea islands.",,NEGATIVE,-0.9895706176757812
Duterte-2019,call responsibility.,,POSITIVE,0.926543116569519
Duterte-2019,"however, drugs crushed unless continue eliminate corruption allows social monster survive.",,NEGATIVE,-0.9400832056999207
Duterte-2019,"respectfully request congress reinstate death penalty heinous crimes related drugs, well plunder.",,NEGATIVE,-0.969394862651825
Duterte-2019,"countrymen, sad commentary cannot distinguish need greed, principles prejudices, real fake, truth lie.",,NEGATIVE,-0.9842602610588074
Duterte-2019,"reason many us, matters self.",,POSITIVE,0.9910255074501038
Duterte-2019,selfishness worst purpose personal aggrandizement.,,NEGATIVE,-0.9997076392173767
Duterte-2019,"borrow language f. sionil jose, risen beyond parochial interests.",,POSITIVE,0.9760245680809021
Duterte-2019,"warped loyalty family, friends tribal kin continue exact heavy toll programs designed uplift poor reassure investors, foreign investors local, business sector country.",,NEGATIVE,-0.9883761405944824
Duterte-2019,recent uncovering massive fraud perpetrated public health insurance system proves corruption pervasive.,,NEGATIVE,-0.9908013939857483
Duterte-2019,huge amounts medical funds released cover padded medical claims imaginary treatment ghost patients.,,NEGATIVE,-0.9920799136161804
Duterte-2019,grossly disappointed.,,NEGATIVE,-0.9998154044151306
Duterte-2019,government conned millions pesos could used treat illnesses possibly save lives many.,,NEGATIVE,-0.9924281239509583
Duterte-2019,thus ordered nbi arrest cause prosecution liable.,,NEGATIVE,-0.9709907174110413
Duterte-2019,"appointed new philhealth president, know man integrity, military man, former military officer, gave marching orders prioritize ridding agency corruption.",,POSITIVE,0.9648550748825073
Duterte-2019,"way, commend bureau investigation handling high profile cases resulting arrest prosecution criminals.",,POSITIVE,0.998038113117218
Duterte-2019,culprits day reckoning court.,,POSITIVE,0.5107920169830322
Duterte-2019,hope happens last three years term.,,POSITIVE,0.9884994626045227
Duterte-2019,"concerning unscrupulous persons manning ports scalawags uniform, unyielding reforms weed public service.",,NEGATIVE,-0.9892690777778625
Duterte-2019,"fired caused resignation hundred officials appointees government without regard relationship, friendship alliance.",,NEGATIVE,-0.9939512014389038
Duterte-2019,"sacred cow, saying goes, administration.",,NEGATIVE,-0.9938859343528748
Duterte-2019,institutions stewards resources agents development long major source public frustration.,,NEGATIVE,-0.99408358335495
Duterte-2019,drastic reforms within agencies yielded results.,,POSITIVE,0.9991486072540283
Duterte-2019,"governmentowned controlled corporations goccs, infamous high salaries bonuses paid executives employees, started shape up.",,NEGATIVE,-0.9941129088401794
Duterte-2019,"july , , collected billion goccs government corporations, which, billion, pagcor.",,NEGATIVE,-0.7772815227508545
Duterte-2019,billion collected .,,POSITIVE,0.9906124472618103
Duterte-2019,salute andrea domingo.,,POSITIVE,0.9993176460266113
Duterte-2019,"magpasugal ka pa, maam, nang marami.",,NEGATIVE,-0.9603872299194336
Duterte-2019,"bureau customs, though corruptionridden, managed collect five hundred eighty five billion pesos ,,, .",,NEGATIVE,-0.9749078154563904
Duterte-2019,imagine much could collected boc clean less corrupt.,,NEGATIVE,-0.9473358988761902
Duterte-2019,may cut — magsalita lang ako kung anong sa isip ko.,,NEGATIVE,-0.9952062964439392
Duterte-2019,"went bureau customs two weeks ago found facing charges, criminal charges, investigation.",,NEGATIVE,-0.9799998998641968
Duterte-2019,hope cooperation congress cannot abolish position.,,POSITIVE,0.9934890270233154
Duterte-2019,"cannot dismiss reason security tenure, allow plantilla positions report congress everyday help huge paperwork everyday.",,NEGATIVE,-0.9195794463157654
Duterte-2019,go premises customs area.,,NEGATIVE,-0.7551370859146118
Duterte-2019,want back.,,NEGATIVE,-0.9842442870140076
Duterte-2019,"we, government, talk much, act little, slow.",,NEGATIVE,-0.985822856426239
Duterte-2019,recall saying congressional hearing mayor davao city.,,NEGATIVE,-0.792138397693634
Duterte-2019,say emphasize little changed since then.,,NEGATIVE,-0.9921298623085022
Duterte-2019,long rhetorics short accomplishments.,,NEGATIVE,-0.9820307493209839
Duterte-2019,its either congress — even executive department maybe me.,,NEGATIVE,-0.9900347590446472
Duterte-2019,rectify error.,,NEGATIVE,-0.9890478253364563
Duterte-2019,"why, implore occupy positions power authority, let deeds accomplishments talking.",,NEGATIVE,-0.9768064022064209
Duterte-2019,lead example.,,POSITIVE,0.9782414436340332
Duterte-2019,words ring hollow followed positive prioritized action.,,NEGATIVE,-0.9736416339874268
Duterte-2019,"time again, emphasized like fellow workers government, trabahante lang po ako ng pilipino.",,POSITIVE,0.96944260597229
Duterte-2019,"last year, assign — signed ease business efficient government service delivery act, significant piece legislation improve service delivery fight corruption, still now.",,POSITIVE,0.985299825668335
Duterte-2019,"however, much done ensuring responsiveness peoples needs.",,NEGATIVE,-0.8355145454406738
Duterte-2019,"based complaints received contact center bayan, contact center bayan – — thats office — lto, sss, bir, lra, pagibig top five agencies need drastically improve service.",,NEGATIVE,-0.9953892230987549
Duterte-2019,"reiterate government — directive government instrumentalities, including lgus government corporations simplify.",,NEGATIVE,-0.9538770914077759
Duterte-2019,may i nandito ba kayo simplify.,,NEGATIVE,-0.9916043877601624
Duterte-2019,like others.,,POSITIVE,0.9922255277633667
Duterte-2019,electronically.,,POSITIVE,0.9883337020874023
Duterte-2019,go office.,,POSITIVE,0.9979750514030457
Duterte-2019,ive asking since three years ago.,,NEGATIVE,-0.9534730315208435
Duterte-2019,"pag hindi pa ninyo nagawa yan ngayon, papatayin ko talaga kayo.",,NEGATIVE,-0.9903076887130737
Duterte-2019,nabubwisit na simplify make services responsive — clientfriendly.,,NEGATIVE,-0.9839944839477539
Duterte-2019,"client filipino, employer — money pockets come from, salaries.",,NEGATIVE,-0.9865922331809998
Duterte-2019,"thanks executive secretary medialdea, increased number lines hotline make responsive public.",,POSITIVE,0.9991142153739929
Duterte-2019,ultimate goal people freed using hotlines government service response markedly improved.,,POSITIVE,0.9986365437507629
Duterte-2019,"again, will ang problema kasi ng fili — im addressing filipino.",,NEGATIVE,-0.9783074855804443
Duterte-2019,"kayo rin kasi sinasabi ko na sa inyo, assertive.",,NEGATIVE,-0.9567912817001343
Duterte-2019,"pag kayo ikaw hiningian required payment government humingi pa sa iyo, ive telling mageskandalo kayo sa opisina.",,NEGATIVE,-0.9848955869674683
Duterte-2019,make scene.,,POSITIVE,0.9988946318626404
Duterte-2019,sampalin mo yang p na yan.,,NEGATIVE,-0.9630061388015747
Duterte-2019,kasi aabot rin sa akin yan.,,POSITIVE,0.5897390842437744
Duterte-2019,done that.,,POSITIVE,0.9329777359962463
Duterte-2019,"ako magprangka ako sa inyo, ako lang ang presidente na hanggang ngayon nagbubugbog talaga ng tao diyan sa loob ng malacañan.",,NEGATIVE,-0.9816775918006897
Duterte-2019,pinapakain ko ng pera yang mga na yan.,,NEGATIVE,-0.7217866778373718
Duterte-2019,eh galit na ako sa inyo eh.,,NEGATIVE,-0.5225974917411804
Duterte-2019,kindly assertive.,,POSITIVE,0.9985330104827881
Duterte-2019,"pagka hiningian ka, sabihin mo, t mo.",,NEGATIVE,-0.9675742983818054
Duterte-2019,"sabi ni duterte, president told us, extort money me, slap you.",,NEGATIVE,-0.9965182542800903
Duterte-2019,sampalin talaga ninyo.,,NEGATIVE,-0.9292773604393005
Duterte-2019,hindi na bale magkaaway.,,NEGATIVE,-0.9756672978401184
Duterte-2019,defend you.,,POSITIVE,0.9994875192642212
Duterte-2019,kung maaari ive along.,,POSITIVE,0.9570427536964417
Duterte-2019,theres .,,POSITIVE,0.971336305141449
Duterte-2019,sure true.,,POSITIVE,0.9998579025268555
Duterte-2019,though liable libel pero huwag naman yang makasakit ka ng kapwatao na wala namang kasalanan.,,NEGATIVE,-0.9916077852249146
Duterte-2019,", place to president duterte, abuses director asking money.",,NEGATIVE,-0.9922587275505066
Duterte-2019,"text mo, lalabas yan diyan.",,POSITIVE,0.5022583603858948
Duterte-2019,public view.,,POSITIVE,0.9988110065460205
Duterte-2019,"kung totoo, malacañan, said, open hours — hours basta corruption.",,NEGATIVE,-0.9914022088050842
Duterte-2019,"fiasco frigate ni trillanes yung koreano na napagbili ng barko, sold ship philippine government, wala pa hong delivery.",,NEGATIVE,-0.99598228931427
Duterte-2019,already ready.,,POSITIVE,0.8779123425483704
Duterte-2019,korean went malacañan complain request delivery.,,NEGATIVE,-0.9883024096488953
Duterte-2019,"told bong, bong, ayusin mo yan.",,NEGATIVE,-0.9505795836448669
Duterte-2019,went lorenzana lorenzana nagsulat siya.,,POSITIVE,0.7971064448356628
Duterte-2019,"may nakakuha sa malacañan, every administration may tao yan diyan.",,NEGATIVE,-0.5562224984169006
Duterte-2019,every administration leaves men appointed plantilla position.,,NEGATIVE,-0.9668081998825073
Duterte-2019,"eh kinuha nila brought here, congress.",,POSITIVE,0.9908621311187744
Duterte-2019,bong called testify.,,NEGATIVE,-0.9615374207496643
Duterte-2019,"said, assured closeddoor.",,POSITIVE,0.9978975057601929
Duterte-2019,"told bong, no, ask open public hearing.",,NEGATIVE,-0.9895058274269104
Duterte-2019,"sabi ko, sabihin mo sa lahat — wala — nothing.",,NEGATIVE,-0.998516857624054
Duterte-2019,say truth.,,POSITIVE,0.9986831545829773
Duterte-2019,"sabi ko, pagkatapos niya testify, sabi ko, bong, maniwala ka hindi, senator.",,NEGATIVE,-0.9850019812583923
Duterte-2019,totoo yan.,,POSITIVE,0.9932070374488831
Duterte-2019,story convoluted politics corruption country works.,,NEGATIVE,-0.8304401636123657
Duterte-2019,"equipped political will, government ordered closure boracay island six months prevent deterioration.",,NEGATIVE,-0.8599116206169128
